# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, S = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
# Prefactor m(q->0) c = 20.7828
# m(q->0) results stored in memory kernel array m_kernel[0][]
#t	q^2 m[0]	q^2 m[1]	q^2 m[2]	q^2 m[3]	q^2 m[4]	q^2 m[5]	q^2 m[6]	q^2 m[7]	q^2 m[8]	q^2 m[9]	q^2 m[10]	q^2 m[11]	q^2 m[12]	q^2 m[13]	q^2 m[14]	q^2 m[15]	q^2 m[16]	q^2 m[17]	q^2 m[18]	q^2 m[19]	q^2 m[20]	q^2 m[21]	q^2 m[22]	q^2 m[23]	q^2 m[24]	q^2 m[25]	q^2 m[26]	q^2 m[27]	q^2 m[28]	q^2 m[29]	q^2 m[30]	q^2 m[31]	q^2 m[32]	q^2 m[33]	q^2 m[34]	q^2 m[35]	q^2 m[36]	q^2 m[37]	q^2 m[38]	q^2 m[39]	q^2 m[40]	q^2 m[41]	q^2 m[42]	q^2 m[43]	q^2 m[44]	q^2 m[45]	q^2 m[46]	q^2 m[47]	q^2 m[48]	q^2 m[49]	q^2 m[50]	q^2 m[51]	q^2 m[52]	q^2 m[53]	q^2 m[54]	q^2 m[55]	q^2 m[56]	q^2 m[57]	q^2 m[58]	q^2 m[59]	q^2 m[60]	q^2 m[61]	q^2 m[62]	q^2 m[63]	q^2 m[64]	q^2 m[65]	q^2 m[66]	q^2 m[67]	q^2 m[68]	q^2 m[69]	q^2 m[70]	q^2 m[71]	q^2 m[72]	q^2 m[73]	q^2 m[74]	q^2 m[75]	q^2 m[76]	q^2 m[77]	q^2 m[78]	q^2 m[79]	q^2 m[80]	q^2 m[81]	q^2 m[82]	q^2 m[83]	q^2 m[84]	q^2 m[85]	q^2 m[86]	q^2 m[87]	q^2 m[88]	q^2 m[89]	q^2 m[90]	q^2 m[91]	q^2 m[92]	q^2 m[93]	q^2 m[94]	q^2 m[95]	q^2 m[96]	q^2 m[97]	q^2 m[98]	q^2 m[99]	q^2 m[100]	q^2 m[101]	q^2 m[102]	q^2 m[103]	q^2 m[104]	q^2 m[105]	q^2 m[106]	q^2 m[107]	q^2 m[108]	q^2 m[109]	q^2 m[110]	q^2 m[111]	q^2 m[112]	q^2 m[113]	q^2 m[114]	q^2 m[115]	q^2 m[116]	q^2 m[117]	q^2 m[118]	q^2 m[119]	q^2 m[120]
211106	1.25461e-12	6.27303e-13	6.27303e-13	6.27303e-13	6.27303e-13	6.27304e-13	6.27305e-13	6.27308e-13	6.27323e-13	6.27381e-13	6.27614e-13	6.28548e-13	6.32318e-13	6.48172e-13	7.19398e-13	8.14981e-13	6.58496e-13	6.34139e-13	6.25759e-13	6.14612e-13	5.77476e-13	4.50541e-13	1.10359e-13	1.00919e-14	3.74032e-16	6.02991e-18	4.58397e-20	1.80479e-22	4.09455e-25	6.00977e-28	6.48961e-31	5.94949e-34	5.36422e-37	5.5291e-40	7.72988e-43	1.53249e-43	4.87711e-43	7.37968e-43	5.0002e-43	1.68578e-43	2.74597e-44	2.18253e-45	8.22049e-47	1.43672e-48	1.20256e-50	5.19474e-53	1.28141e-55	2.0255e-58	2.33561e-61	2.27054e-64	2.15914e-67	2.33898e-70	3.34947e-73	7.23216e-76	2.66557e-78	2.95955e-80	1.26639e-81	4.56268e-83	8.62422e-85	8.62942e-87	5.12958e-89	2.12169e-91	6.82199e-94	1.66164e-96	2.88065e-99	3.59083e-102	3.50448e-105	3.09155e-108	3.03772e-111	4.62758e-114	1.5721e-116	1.18553e-118	1.47324e-120	2.34701e-122	3.93486e-124	5.66491e-126	5.78768e-128	3.77531e-130	1.54921e-132	4.15279e-135	7.80802e-138	1.12435e-140	1.32367e-143	1.32111e-146	1.18706e-149	1.09874e-152	1.31299e-155	2.78482e-158	1.98833e-160	5.39163e-162	1.4543e-163	2.40689e-165	2.36975e-167	1.50456e-169	6.908e-172	2.49774e-174	7.12957e-177	1.54308e-179	2.51458e-182	3.23183e-185	3.49607e-188	3.38156e-191	3.29888e-194	4.77523e-197	1.97826e-199	2.04093e-201	3.01133e-203	4.71552e-205	6.40542e-207	6.45779e-209	4.45164e-211	2.07763e-213	6.77629e-216	1.63178e-218	3.1002e-221	4.88776e-224	6.52378e-227	7.50823e-230	7.71886e-233	7.53904e-236	8.52282e-239
228698	1.01514e-12	5.07569e-13	5.07569e-13	5.07569e-13	5.07569e-13	5.07569e-13	5.0757e-13	5.07573e-13	5.07586e-13	5.07637e-13	5.07842e-13	5.08664e-13	5.11985e-13	5.26018e-13	5.8872e-13	6.52386e-13	5.31532e-13	5.12747e-13	5.0602e-13	4.9642e-13	4.64063e-13	3.54723e-13	7.73144e-14	5.79919e-15	1.63715e-16	1.87904e-18	9.57501e-21	2.39885e-23	3.31749e-26	2.87062e-29	1.78557e-32	9.31531e-36	4.77412e-39	2.82516e-42	2.26512e-45	6.53007e-47	2.18489e-46	3.38726e-46	2.20733e-46	6.78882e-47	9.49326e-48	6.17566e-49	1.79394e-50	2.25793e-52	1.27598e-54	3.5215e-57	5.3066e-60	4.95057e-63	3.28977e-66	1.81997e-69	9.83353e-73	6.11012e-76	5.11974e-79	6.65852e-82	1.51839e-84	1.07323e-86	3.57376e-88	9.95853e-90	1.35576e-91	9.23005e-94	3.65673e-96	1.04442e-98	2.40363e-101	4.02404e-104	4.45977e-107	3.34735e-110	1.8833e-113	9.23859e-117	4.82476e-120	3.69513e-123	6.59398e-126	3.08767e-128	2.65936e-130	3.13995e-132	4.10868e-134	4.62238e-136	3.50371e-138	1.59103e-140	4.32516e-143	7.46117e-146	9.01781e-149	8.49761e-152	6.50039e-155	4.01777e-158	2.09884e-161	1.06291e-164	6.6325e-168	7.36443e-171	3.00511e-173	6.14224e-175	1.28317e-176	1.54202e-178	1.0449e-180	4.47836e-183	1.42095e-185	3.6519e-188	7.27779e-191	1.05188e-193	1.11116e-196	9.23375e-200	6.40851e-203	3.78206e-206	2.02492e-209	1.31332e-212	2.35915e-215	1.51916e-217	1.65002e-219	2.01139e-221	2.12455e-223	1.59052e-225	7.69559e-228	2.41609e-230	5.19031e-233	8.26966e-236	1.06279e-238	1.14383e-241	1.02788e-244	7.84634e-248	5.20161e-251	3.03158e-254	1.73373e-257
246291	8.29561e-13	4.14781e-13	4.14781e-13	4.14781e-13	4.14781e-13	4.14781e-13	4.14781e-13	4.14784e-13	4.14796e-13	4.14841e-13	4.15023e-13	4.15754e-13	4.18709e-13	4.31258e-13	4.86875e-13	5.26827e-13	4.33354e-13	4.18723e-13	4.13272e-13	4.04954e-13	3.76643e-13	2.82076e-13	5.47063e-14	3.36574e-15	7.23744e-17	5.91394e-19	2.01999e-21	3.22023e-24	2.71469e-27	1.38483e-30	4.96176e-34	1.47303e-37	4.29116e-41	1.4579e-44	6.83421e-48	3.10834e-50	9.87566e-50	1.56812e-49	9.8381e-50	2.75815e-50	3.30223e-51	1.75771e-52	3.93634e-54	3.56369e-56	1.35804e-58	2.39243e-61	2.20116e-64	1.21156e-67	4.63903e-71	1.46044e-74	4.48407e-78	1.59852e-81	7.84086e-85	6.14718e-88	8.70461e-91	3.91777e-93	1.01687e-94	2.19172e-96	2.14489e-98	9.9175e-101	2.63705e-103	5.36004e-106	9.0305e-109	1.03335e-111	7.23839e-115	3.25056e-118	1.05486e-121	2.90493e-125	8.24222e-129	3.22838e-132	2.90831e-135	8.14894e-138	4.83085e-140	4.25155e-142	4.40225e-144	3.89649e-146	2.18287e-148	6.85248e-151	1.22857e-153	1.37006e-156	1.0918e-159	7.005e-163	3.56328e-166	1.37011e-169	4.16851e-173	1.15989e-176	3.75034e-180	2.09733e-183	4.65436e-186	7.1059e-188	1.15036e-189	1.00078e-191	4.65145e-194	1.35224e-196	3.03341e-199	5.65442e-202	7.86285e-205	7.55206e-208	5.23379e-211	2.91315e-214	1.34291e-217	4.9495e-221	1.51211e-224	4.71077e-228	3.2192e-231	1.15477e-233	9.20594e-236	8.84709e-238	7.31664e-240	4.05412e-242	1.36657e-244	2.8713e-247	4.07891e-250	4.39318e-253	3.94247e-256	2.95854e-259	1.82354e-262	9.55834e-266	4.24262e-269	1.52997e-272	4.73341e-276
263883	6.84833e-13	3.42416e-13	3.42416e-13	3.42416e-13	3.42416e-13	3.42417e-13	3.42417e-13	3.4242e-13	3.4243e-13	3.42471e-13	3.42634e-13	3.4329e-13	3.45944e-13	3.57271e-13	4.06937e-13	4.29377e-13	3.56908e-13	3.45427e-13	3.4097e-13	3.33716e-13	3.08816e-13	2.26607e-13	3.91061e-14	1.97343e-15	3.23226e-17	1.88034e-19	4.30501e-22	4.367e-25	2.24407e-28	6.74874e-32	1.39282e-35	2.35301e-39	3.89628e-43	7.59981e-47	2.08766e-50	2.0308e-53	4.49818e-53	7.31251e-53	4.4224e-53	1.12922e-53	1.15443e-54	5.02676e-56	8.67512e-58	5.64285e-60	1.44857e-62	1.62782e-65	9.14029e-69	2.96759e-72	6.54656e-76	1.1728e-79	2.04637e-83	4.18614e-87	1.20243e-90	5.68601e-94	5.01306e-97	1.43778e-99	2.91343e-101	4.85655e-103	3.41052e-105	1.06944e-107	1.92604e-110	2.87521e-113	3.57795e-116	2.76077e-119	1.20856e-122	3.23012e-126	6.04507e-130	9.40229e-134	1.47522e-137	3.04328e-141	1.36218e-144	2.18485e-147	8.82575e-150	5.82128e-152	4.8281e-154	3.3723e-156	1.38879e-158	2.99451e-161	3.53003e-164	2.5672e-167	1.39618e-170	6.31866e-174	2.14686e-177	5.09668e-181	9.01868e-185	1.39203e-188	2.36147e-192	6.52159e-196	7.4108e-199	8.32556e-201	1.04484e-202	6.56241e-205	2.086e-207	4.14205e-210	6.73433e-213	9.20425e-216	8.85252e-219	5.62823e-222	2.61425e-225	1.01346e-228	3.15853e-232	7.28035e-236	1.29045e-239	2.09066e-243	5.43582e-247	9.04095e-250	5.22112e-252	3.99952e-254	2.59922e-256	1.06062e-258	2.47285e-261	3.464e-264	3.28015e-267	2.45422e-270	1.57836e-273	8.31956e-277	3.57596e-280	1.3302e-283	4.01895e-287	9.04664e-291	1.58697e-294
281475	5.71305e-13	2.85652e-13	2.85652e-13	2.85653e-13	2.85653e-13	2.85653e-13	2.85653e-13	2.85656e-13	2.85665e-13	2.85702e-13	2.8585e-13	2.86443e-13	2.88847e-13	2.99157e-13	3.43774e-13	3.53389e-13	2.97029e-13	2.87957e-13	2.84279e-13	2.77909e-13	2.55877e-13	1.83979e-13	2.82551e-14	1.16994e-15	1.4608e-17	6.0596e-20	9.32298e-23	6.04021e-26	1.90154e-29	3.39267e-33	4.06365e-37	3.94012e-41	3.74307e-45	4.23232e-49	6.88087e-53	2.41298e-56	2.32148e-56	3.86197e-56	2.25535e-56	5.24374e-57	4.57231e-58	1.63109e-59	2.17115e-61	1.01529e-63	1.75857e-66	1.26444e-69	4.3529e-73	8.38664e-77	1.07375e-80	1.10387e-84	1.10472e-88	1.3094e-92	2.22418e-96	6.40521e-100	3.55489e-103	6.704e-106	1.09386e-107	1.41509e-109	7.13213e-112	1.51632e-114	1.86159e-117	2.07987e-120	1.90401e-123	9.83418e-127	2.69618e-130	4.32678e-134	4.73196e-138	4.23134e-142	3.7694e-146	4.27649e-150	9.72884e-154	8.6006e-157	2.34615e-159	1.17046e-161	7.88601e-164	4.37107e-166	1.32547e-168	1.96937e-171	1.5388e-174	7.48167e-178	2.92718e-181	9.64126e-185	2.18652e-188	3.20413e-192	3.33216e-196	2.91929e-200	2.69362e-204	3.75782e-208	2.10459e-211	1.73202e-213	1.69692e-215	7.72264e-218	1.68416e-220	2.30788e-223	2.77437e-226	2.78073e-229	1.83616e-232	7.78295e-236	2.51347e-239	7.03942e-243	1.4887e-246	2.14235e-250	2.23537e-254	2.00598e-258	2.28053e-262	1.48054e-265	6.01091e-268	3.7053e-270	1.89813e-272	5.69576e-275	9.17785e-278	8.60068e-281	5.51583e-284	2.95557e-287	1.38174e-290	5.12934e-294	1.585e-297	4.33348e-301	8.94618e-305	1.25767e-308	1.28652e-312
316659	4.10553e-13	2.05277e-13	2.05277e-13	2.05277e-13	2.05277e-13	2.05277e-13	2.05277e-13	2.05279e-13	2.05287e-13	2.05318e-13	2.05441e-13	2.05938e-13	2.07955e-13	2.16679e-13	2.5322e-13	2.46925e-13	2.1242e-13	2.06633e-13	2.0405e-13	1.99015e-13	1.81395e-13	1.2523e-13	1.52415e-14	4.26374e-16	3.12318e-18	6.71134e-21	4.80934e-24	1.32961e-27	1.66757e-31	1.12658e-35	4.94042e-40	1.72428e-44	5.88394e-49	2.41757e-53	1.46282e-57	1.60448e-61	2.65856e-62	4.62622e-62	2.53761e-62	4.91161e-63	3.15262e-64	7.69418e-66	6.17717e-68	1.5193e-70	1.23379e-73	3.79595e-77	5.21231e-81	3.80458e-85	1.78379e-89	6.60115e-94	2.37263e-98	1.02146e-102	6.45124e-107	7.14254e-111	1.57558e-114	9.02953e-118	4.79517e-120	3.40429e-122	8.80994e-125	9.49228e-128	9.93098e-131	1.22809e-133	7.48313e-137	1.89524e-140	2.22161e-144	1.41229e-148	5.84054e-153	1.92291e-157	6.19005e-162	2.40708e-166	1.42052e-170	1.83317e-174	9.87398e-178	2.32728e-180	1.22002e-182	5.04056e-185	9.18028e-188	6.91704e-191	2.91449e-194	1.40153e-197	6.33126e-201	1.45179e-204	1.60472e-208	9.74035e-213	3.87128e-217	1.23126e-221	3.85362e-226	1.48182e-230	9.79093e-235	7.26117e-238	3.52066e-240	8.16223e-243	9.07573e-246	1.00961e-248	1.21261e-251	7.97752e-255	2.87021e-258	9.99132e-262	3.81208e-265	8.45309e-269	9.32416e-273	5.68954e-277	2.27833e-281	7.30782e-286	2.31085e-290	9.30589e-295	1.57959e-298	5.06919e-301	1.84548e-303	3.24749e-306	2.63046e-309	1.40538e-312	8.88376e-316	4.85434e-319	0	0	0	0	0	0	0
351844	3.07744e-13	1.53872e-13	1.53872e-13	1.53872e-13	1.53872e-13	1.53872e-13	1.53872e-13	1.53874e-13	1.53881e-13	1.53907e-13	1.54013e-13	1.54439e-13	1.56172e-13	1.63722e-13	1.94107e-13	1.8007e-13	1.5849e-13	1.54674e-13	1.52777e-13	1.48661e-13	1.34137e-13	8.89218e-14	8.57662e-15	1.62092e-16	6.96513e-19	7.75318e-22	2.58757e-25	3.0523e-29	1.52486e-33	3.89972e-38	6.2585e-43	7.85644e-48	9.61683e-53	1.43247e-57	3.21318e-62	1.31235e-66	3.09408e-68	5.60794e-68	2.90417e-68	4.65486e-69	2.18838e-70	3.66177e-72	1.76718e-74	2.27713e-77	8.6497e-81	1.13736e-84	6.22507e-89	1.72058e-93	2.95257e-98	3.93011e-103	5.0669e-108	7.9067e-113	1.8503e-117	7.83291e-122	6.84946e-126	1.40738e-129	2.08749e-132	7.7359e-135	1.06623e-137	9.36977e-141	1.65871e-143	1.55051e-146	4.77952e-150	5.31664e-154	2.51931e-158	6.11777e-163	9.31464e-168	1.10741e-172	1.2812e-177	1.80039e-182	3.80989e-187	1.48404e-191	1.35836e-195	7.3806e-199	3.11413e-201	9.16384e-204	9.3558e-207	3.78236e-210	1.93288e-213	1.32571e-216	3.73803e-220	3.9216e-224	1.76979e-228	4.11644e-233	6.02925e-238	6.92142e-243	7.75995e-248	1.06118e-252	2.20619e-257	1.03687e-261	6.64623e-265	7.72448e-268	7.52883e-271	1.25619e-273	1.11067e-276	3.93183e-280	1.35514e-283	7.65938e-287	2.10366e-290	2.20714e-294	1.0018e-298	2.34763e-303	3.46649e-308	4.01248e-313	4.54591e-318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
387028	2.39782e-13	1.19891e-13	1.19891e-13	1.19891e-13	1.19891e-13	1.19891e-13	1.19891e-13	1.19893e-13	1.19898e-13	1.19922e-13	1.20014e-13	1.20386e-13	1.21901e-13	1.28547e-13	1.54081e-13	1.36857e-13	1.22983e-13	1.20365e-13	1.18905e-13	1.15431e-13	1.03107e-13	6.56351e-14	5.01684e-15	6.40545e-17	1.61461e-19	9.30992e-23	1.44705e-26	7.28296e-31	1.44926e-35	1.40304e-40	8.24018e-46	3.72051e-51	1.63364e-56	8.82175e-62	7.33585e-67	1.14321e-71	3.66985e-74	6.87696e-74	3.37979e-74	4.46074e-75	1.53014e-76	1.75892e-78	5.08589e-81	3.42312e-84	6.07284e-88	3.41044e-92	7.43797e-97	7.78352e-102	4.88839e-107	2.34043e-112	1.08238e-117	6.1227e-123	5.31039e-128	8.60026e-133	2.98785e-137	2.41086e-141	9.99061e-145	1.79891e-147	1.56212e-150	2.47081e-153	4.34542e-156	2.24232e-159	3.26254e-163	1.55577e-167	2.9427e-172	2.70804e-177	1.50981e-182	6.45822e-188	2.6804e-193	1.36502e-198	1.06844e-203	1.56615e-208	4.99254e-213	5.66437e-217	1.08344e-219	1.95128e-222	1.09226e-225	4.07453e-229	3.98877e-232	1.82903e-235	2.4854e-239	1.12206e-243	2.02362e-248	1.7845e-253	9.57229e-259	3.95356e-264	1.58973e-269	7.87073e-275	6.01351e-280	8.71039e-285	3.76545e-289	1.18337e-292	1.69478e-295	2.48323e-298	1.23833e-301	3.35472e-305	2.32541e-308	1.00843e-311	1.36198e-315	5.92039e-320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
422212	1.93104e-13	9.65521e-14	9.65521e-14	9.65521e-14	9.65521e-14	9.65522e-14	9.65525e-14	9.65538e-14	9.65589e-14	9.65793e-14	9.66612e-14	9.69897e-14	9.83324e-14	1.04256e-13	1.25864e-13	1.07934e-13	9.87047e-14	9.68308e-14	9.56565e-14	9.26403e-14	8.19172e-14	5.00741e-14	3.03313e-15	2.61627e-17	3.86856e-20	1.15545e-23	8.36395e-28	1.79607e-32	1.42363e-37	5.21725e-43	1.12135e-48	1.82104e-54	2.86832e-60	5.61533e-66	1.73109e-71	1.03232e-76	4.46592e-80	8.5096e-80	3.98865e-80	4.31017e-81	1.07582e-82	8.50987e-85	1.46967e-87	5.15518e-91	4.26711e-95	1.02304e-99	8.88917e-105	3.52161e-110	8.09438e-116	1.39392e-121	2.31247e-127	4.74215e-133	1.52459e-138	9.44869e-144	1.30527e-148	4.28439e-153	5.39124e-157	4.40347e-160	3.94436e-163	1.04432e-165	1.21205e-168	3.29465e-172	2.24281e-176	4.57021e-181	3.44529e-186	1.20051e-191	2.44972e-197	3.76912e-203	5.6114e-209	1.03588e-214	3.00456e-220	1.683e-225	2.10798e-230	7.32006e-235	4.14796e-238	4.32274e-241	1.55515e-244	1.15394e-247	1.0557e-250	2.61755e-254	1.67096e-258	3.22745e-263	2.32088e-268	7.75078e-274	1.52179e-279	2.26079e-285	3.26071e-291	5.85072e-297	1.65537e-302	9.08561e-308	1.14143e-312	5.89213e-317	5.73709e-320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
457397	1.59698e-13	7.98488e-14	7.98488e-14	7.98488e-14	7.98488e-14	7.98489e-14	7.98492e-14	7.98503e-14	7.98549e-14	7.98731e-14	7.99462e-14	8.02396e-14	8.14413e-14	8.67692e-14	1.05135e-13	8.7794e-14	8.14096e-14	8.00084e-14	7.90273e-14	7.63505e-14	6.68332e-14	3.9229e-14	1.88308e-15	1.09732e-17	9.51813e-21	1.47259e-24	4.96443e-29	4.54856e-34	1.4361e-39	1.99232e-45	1.5671e-51	9.15362e-58	5.17198e-64	3.67079e-70	4.19523e-76	9.57661e-82	5.71705e-86	1.0605e-85	4.7623e-86	4.19038e-87	7.59691e-89	4.14041e-91	4.25877e-94	7.77226e-98	2.99967e-102	3.06949e-107	1.06247e-112	1.59345e-118	1.34037e-124	8.30238e-131	4.94084e-137	3.67324e-143	4.37779e-149	1.03842e-154	5.7063e-160	7.71662e-165	3.29178e-169	1.2411e-172	1.88665e-175	4.83322e-178	3.41799e-181	4.85763e-185	1.54404e-189	1.34347e-194	4.03524e-200	5.32328e-206	3.97543e-212	2.20005e-218	1.17494e-224	7.86288e-231	8.45336e-237	1.81169e-242	9.01088e-248	1.16301e-252	1.69737e-256	1.00548e-259	3.79595e-263	4.82446e-266	2.88548e-269	3.77014e-273	1.12613e-277	9.29396e-283	2.66346e-288	3.36781e-294	2.42006e-300	1.29317e-306	6.69031e-313	4.32925e-319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
492581	1.34789e-13	6.73945e-14	6.73945e-14	6.73945e-14	6.73946e-14	6.73946e-14	6.73949e-14	6.73959e-14	6.74e-14	6.74164e-14	6.74821e-14	6.77462e-14	6.883e-14	7.36557e-14	8.93015e-14	7.31757e-14	6.85714e-14	6.74805e-14	6.66355e-14	6.42207e-14	5.56486e-14	3.1364e-14	1.1931e-15	4.69701e-18	2.38999e-21	1.91541e-25	3.00736e-30	1.17568e-35	1.47859e-41	7.76527e-48	2.23532e-54	4.69635e-61	9.51889e-68	2.44932e-74	1.03776e-80	9.06836e-87	8.23352e-92	1.32913e-91	5.74112e-92	4.09265e-93	5.38364e-95	2.02344e-97	1.23646e-100	1.1726e-104	2.10924e-109	9.21059e-115	1.26998e-120	7.21025e-127	2.21962e-133	4.94514e-140	1.0557e-146	2.8454e-153	1.25717e-159	1.14144e-165	2.49559e-171	1.39665e-176	2.2259e-181	4.83993e-185	1.18986e-187	2.27828e-190	9.6814e-194	7.17333e-198	1.06362e-202	3.95038e-208	4.72687e-214	2.36063e-220	6.45178e-227	1.28425e-233	2.46033e-240	5.96904e-247	2.37886e-253	1.95116e-259	3.85907e-265	1.99026e-270	7.61065e-275	2.69184e-278	1.74362e-281	2.16913e-284	7.95525e-288	5.44556e-292	7.59785e-297	2.67766e-302	3.05741e-308	1.4636e-314	6.4772e-321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
527766	1.15504e-13	5.77522e-14	5.77522e-14	5.77522e-14	5.77522e-14	5.77523e-14	5.77525e-14	5.77534e-14	5.77571e-14	5.7772e-14	5.78315e-14	5.80705e-14	5.90539e-14	6.34487e-14	7.6789e-14	6.21303e-14	5.86711e-14	5.77917e-14	5.70472e-14	5.48437e-14	4.70434e-14	2.5458e-14	7.67463e-16	2.0412e-18	6.09294e-22	2.52951e-26	1.84971e-31	3.08544e-37	1.54573e-43	3.07315e-50	3.23757e-57	2.44664e-64	1.77894e-71	1.65951e-78	2.60666e-85	8.71954e-92	1.50408e-97	1.67335e-97	6.97637e-98	4.01098e-99	3.82661e-101	9.92335e-104	3.59463e-107	1.76985e-111	1.48334e-116	2.76397e-122	1.51806e-128	3.26265e-135	3.67568e-142	2.94551e-149	2.25571e-156	2.20418e-163	3.61035e-170	1.25479e-176	1.09165e-182	2.53247e-188	1.61536e-193	2.91609e-197	8.02477e-200	1.08216e-202	2.74978e-206	1.06027e-210	7.32922e-216	1.16173e-221	5.5374e-228	1.04688e-234	1.0471e-241	7.4969e-249	5.15212e-256	4.5316e-263	6.69504e-270	2.10185e-276	1.65376e-282	3.49412e-288	3.87882e-293	1.0134e-296	1.05637e-299	9.92558e-303	2.20396e-306	7.87863e-311	5.12927e-316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
562950	1.00086e-13	5.00429e-14	5.00429e-14	5.00429e-14	5.00429e-14	5.00429e-14	5.00432e-14	5.0044e-14	5.00474e-14	5.00609e-14	5.0115e-14	5.03324e-14	5.12293e-14	5.52494e-14	6.66205e-14	5.34788e-14	5.07815e-14	5.00525e-14	4.93862e-14	4.73602e-14	4.02143e-14	2.0896e-14	4.99394e-16	8.98611e-19	1.57894e-22	3.41737e-27	1.17567e-32	8.48724e-39	1.72497e-45	1.32735e-52	5.24951e-60	1.46747e-67	3.94342e-75	1.37537e-82	8.26075e-90	1.09046e-96	5.10178e-103	3.00977e-103	1.2148e-103	5.61924e-105	3.91718e-107	7.04213e-110	1.51485e-113	3.89408e-118	1.53561e-123	1.23816e-129	2.75839e-136	2.29413e-143	9.70101e-151	2.87529e-158	8.13706e-166	2.97245e-173	1.86152e-180	2.55284e-187	9.09978e-194	9.00254e-200	2.48316e-205	4.73254e-209	1.10263e-211	1.04801e-214	1.61651e-218	3.31641e-223	1.09835e-228	7.66604e-235	1.50683e-241	1.11944e-248	4.26219e-256	1.14312e-263	2.93619e-271	9.75129e-279	5.55577e-286	6.93175e-293	2.24748e-299	2.02607e-305	7.72827e-311	1.9793e-314	2.26608e-317	1.54099e-320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
633319	7.68479e-14	3.8424e-14	3.8424e-14	3.8424e-14	3.8424e-14	3.8424e-14	3.84242e-14	3.84249e-14	3.84277e-14	3.8439e-14	3.84843e-14	3.86666e-14	3.94218e-14	4.28225e-14	5.10477e-14	4.07223e-14	3.89322e-14	3.84006e-14	3.78505e-14	3.6115e-14	3.00491e-14	1.43958e-14	2.1704e-16	1.81973e-19	1.15949e-23	7.43646e-29	6.49508e-35	1.06482e-41	4.56181e-49	7.07309e-57	5.51487e-65	3.02823e-73	1.61225e-81	1.1327e-89	1.39937e-97	3.88371e-105	3.43122e-112	1.33183e-112	5.07774e-113	1.53604e-114	6.4084e-117	5.84323e-120	4.63013e-124	3.53394e-129	3.53851e-135	6.47872e-142	3.04208e-149	5.09772e-157	4.24972e-165	2.47419e-173	1.3873e-181	1.02087e-189	1.3151e-197	3.79174e-205	2.89724e-212	6.22887e-219	4.01175e-225	1.8169e-228	3.14716e-231	1.8135e-234	1.16686e-238	7.70551e-244	6.87375e-250	1.14086e-256	4.90789e-264	7.58334e-272	5.85041e-280	3.15775e-288	1.64264e-296	1.12155e-304	1.34036e-312	3.70105e-320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
703687	6.01468e-14	3.00734e-14	3.00734e-14	3.00734e-14	3.00734e-14	3.00735e-14	3.00736e-14	3.00742e-14	3.00766e-14	3.00862e-14	3.01247e-14	3.02796e-14	3.09249e-14	3.38366e-14	3.97213e-14	3.17247e-14	3.04414e-14	3.0035e-14	2.95714e-14	2.80727e-14	2.28875e-14	1.01091e-14	9.61499e-17	3.75638e-20	8.67989e-25	1.64967e-30	3.65811e-37	1.36199e-44	1.22993e-52	3.84238e-61	5.90564e-70	6.36799e-79	6.71333e-88	9.49054e-97	2.40706e-105	1.3998e-113	2.4417e-121	5.9368e-122	2.14862e-122	4.20854e-124	1.07393e-126	4.88701e-130	1.41669e-134	3.20658e-140	8.15067e-147	3.38849e-154	3.35331e-162	1.13212e-170	1.86036e-179	2.12693e-188	2.36155e-197	3.49696e-206	9.2488e-215	5.5881e-223	9.10304e-231	4.21681e-238	1.02029e-244	1.45374e-247	1.58864e-250	4.79194e-254	1.14058e-258	2.23765e-264	5.06944e-271	1.91078e-278	1.73257e-286	5.39367e-295	8.20242e-304	8.69403e-313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
