# eta = 0.515, tau = 0, delta = 0.1
# N = 256, D = 100, M = 126
# q_min = 0.1, q_max = 40
# h_initial = 1e-09, v_therm = 2.5
# t	q = 0.1	q = 0.2	q = 0.3	q = 0.4	q = 0.5	q = 0.6	q = 0.7	q = 0.8	q = 0.9	q = 1	q = 1.1	q = 1.2	q = 1.3	q = 1.4	q = 1.5	q = 1.6	q = 1.7	q = 1.8	q = 1.9	q = 2	q = 2.1	q = 2.2	q = 2.3	q = 2.4	q = 2.5	q = 2.6	q = 2.7	q = 2.8	q = 2.9	q = 3	q = 3.1	q = 3.2	q = 3.3	q = 3.4	q = 3.5	q = 3.6	q = 3.7	q = 3.8	q = 3.9	q = 4	q = 4.1	q = 4.2	q = 4.3	q = 4.4	q = 4.5	q = 4.6	q = 4.7	q = 4.8	q = 4.9	q = 5	q = 5.2	q = 5.4	q = 5.6	q = 5.8	q = 6	q = 6.2	q = 6.4	q = 6.6	q = 6.8	q = 7	q = 7.2	q = 7.4	q = 7.6	q = 7.8	q = 8	q = 8.2	q = 8.4	q = 8.6	q = 8.8	q = 9	q = 9.2	q = 9.4	q = 9.6	q = 9.8	q = 10	q = 10.4	q = 10.8	q = 11.2	q = 11.6	q = 12	q = 12.4	q = 12.8	q = 13.2	q = 13.6	q = 14	q = 14.4	q = 14.8	q = 15.2	q = 15.6	q = 16	q = 16.4	q = 16.8	q = 17.2	q = 17.6	q = 18	q = 18.4	q = 18.8	q = 19.2	q = 19.6	q = 20	q = 20.8	q = 21.6	q = 22.4	q = 23.2	q = 24	q = 24.8	q = 25.6	q = 26.4	q = 27.2	q = 28	q = 28.8	q = 29.6	q = 30.4	q = 31.2	q = 32	q = 32.8	q = 33.6	q = 34.4	q = 35.2	q = 36	q = 36.8	q = 37.6	q = 38.4	q = 39.2	q = 40
1.01331e+07	0.191323	0.186717	0.10492	0.104427	0.0831662	0.0781393	0.0700311	0.0658774	0.0601054	0.0561566	0.0522552	0.0492293	0.0461171	0.0435845	0.041254	0.0393016	0.0374507	0.0358661	0.0344515	0.0332223	0.0321146	0.0311488	0.0302918	0.0295514	0.0288887	0.0283229	0.0278234	0.0273978	0.0270259	0.0267053	0.02643	0.0262134	0.0260493	0.0259431	0.0258873	0.0258801	0.0259239	0.0260197	0.02617	0.0263745	0.0266398	0.0269684	0.0273671	0.0278398	0.028399	0.0290551	0.0298231	0.0307201	0.0317699	0.0330038	0.0361759	0.0406686	0.0471959	0.0569654	0.0721028	0.0964137	0.136555	0.201782	0.291758	0.358022	0.33246	0.253016	0.182935	0.135474	0.104816	0.0846878	0.0710554	0.061544	0.0547486	0.049822	0.0462353	0.0436527	0.0418561	0.0407048	0.0401079	0.0404	0.0425813	0.0467054	0.0527211	0.059848	0.0657896	0.0672258	0.0625401	0.0520277	0.0359424	0.0202092	0.0117094	0.00865944	0.00765975	0.00728378	0.00714619	0.00715958	0.00731391	0.00759298	0.00793568	0.00818491	0.00807281	0.00732133	0.00589472	0.00415569	0.00163879	0.000907954	0.000782874	0.000765745	0.000783448	0.00074085	0.000533615	0.000264645	0.000114102	7.34728e-05	6.52567e-05	6.39127e-05	6.18617e-05	5.14248e-05	3.21379e-05	1.51277e-05	7.28964e-06	5.16409e-06	4.70561e-06	4.55164e-06	4.12471e-06	3.0875e-06	1.76281e-06	8.25637e-07	4.39527e-07
1.1259e+07	0.162447	0.15825	0.0886105	0.0878702	0.0700433	0.0655791	0.0585974	0.0548716	0.0499396	0.0464921	0.0431259	0.0404852	0.0378243	0.0356462	0.0336541	0.0319806	0.03041	0.0290648	0.0278673	0.0268273	0.0258948	0.0250828	0.0243641	0.0237439	0.023191	0.0227199	0.0223054	0.0219537	0.0216475	0.0213849	0.0211607	0.0209863	0.0208559	0.0207746	0.0207356	0.020738	0.0207832	0.0208723	0.021007	0.0211876	0.0214191	0.0217039	0.0220477	0.0224538	0.0229324	0.0234928	0.0241471	0.0249099	0.025801	0.0268469	0.0295303	0.0333229	0.0388236	0.047046	0.0597729	0.0801963	0.113897	0.168628	0.244079	0.29958	0.278057	0.211403	0.152644	0.11287	0.0871913	0.0703423	0.0589406	0.0509945	0.0453264	0.0412261	0.0382508	0.0361193	0.0346495	0.033724	0.0332673	0.0336152	0.0355759	0.0392054	0.0444692	0.0507033	0.0559295	0.0572755	0.0533441	0.0443647	0.0304149	0.016701	0.00939687	0.00685742	0.00605876	0.00577194	0.00567588	0.00570083	0.00583923	0.0060783	0.00636835	0.00658193	0.00650015	0.00589334	0.00472909	0.00330595	0.00125636	0.000676813	0.000583419	0.000571994	0.000586823	0.000555578	0.000398131	0.00019365	8.05335e-05	5.09336e-05	4.52243e-05	4.43594e-05	4.29899e-05	3.56719e-05	2.20785e-05	1.015e-05	4.73911e-06	3.31773e-06	3.02261e-06	2.92623e-06	2.65096e-06	1.97535e-06	1.11305e-06	5.08144e-07	2.63561e-07
1.23849e+07	0.138541	0.134719	0.0752098	0.0743069	0.0592697	0.0552965	0.049267	0.0459319	0.0417002	0.0386862	0.0357764	0.0334719	0.031191	0.0293153	0.0276096	0.0261738	0.0248384	0.0236945	0.022679	0.0217978	0.0210112	0.0203272	0.0197232	0.0192028	0.0187405	0.0183476	0.018003	0.0177118	0.0174592	0.0172438	0.0170611	0.0169206	0.0168172	0.0167554	0.0167295	0.0167387	0.0167839	0.0168666	0.0169876	0.0171475	0.0173503	0.0175984	0.0178961	0.0182468	0.0186588	0.01914	0.0197007	0.0203533	0.0211144	0.0220065	0.0242912	0.0275138	0.0321807	0.0391483	0.0499223	0.0671993	0.09569	0.141938	0.205658	0.25248	0.234238	0.177925	0.128313	0.0947445	0.073083	0.0588786	0.0492742	0.0425878	0.0378254	0.0343876	0.0319008	0.030128	0.0289157	0.0281654	0.0278141	0.0281884	0.0299467	0.0331453	0.0377617	0.0432278	0.0478318	0.0490786	0.045756	0.0380465	0.025901	0.0139046	0.00760211	0.00547571	0.00483275	0.00461202	0.00454504	0.00457582	0.00469859	0.00490311	0.00514874	0.00533142	0.00527137	0.00477811	0.00382254	0.00265155	0.000972803	0.000509671	0.000439213	0.000431554	0.000443858	0.000420685	0.000300059	0.000143328	5.7559e-05	3.5755e-05	3.17377e-05	3.11749e-05	3.02482e-05	2.50579e-05	1.53714e-05	6.91079e-06	3.12842e-06	2.16436e-06	1.97152e-06	1.91024e-06	1.73011e-06	1.28382e-06	7.14561e-07	3.18332e-07	1.60918e-07
1.35108e+07	0.118605	0.115126	0.0641088	0.0631061	0.0503574	0.0468154	0.0415949	0.0386142	0.034971	0.0323331	0.0298136	0.0278024	0.0258432	0.0242259	0.0227634	0.0215305	0.020393	0.0194188	0.0185563	0.0178086	0.017144	0.0165668	0.0160583	0.015621	0.0152337	0.0149055	0.0146185	0.0143769	0.0141684	0.0139915	0.0138424	0.0137291	0.0136474	0.013601	0.0135849	0.0135989	0.0136433	0.0137196	0.0138284	0.0139703	0.0141485	0.0143653	0.0146243	0.0149284	0.0152846	0.0156998	0.0161826	0.0167436	0.0173971	0.018162	0.0201176	0.0228712	0.0268533	0.0327918	0.0419664	0.0566684	0.0808992	0.120215	0.174354	0.2141	0.198554	0.150693	0.10855	0.080047	0.0616628	0.0496144	0.041474	0.0358125	0.0317859	0.028885	0.0267927	0.025308	0.0243009	0.023688	0.0234165	0.0237974	0.0253714	0.0281931	0.0322491	0.037051	0.0411118	0.0422568	0.0394313	0.0327837	0.0221748	0.0116498	0.00619279	0.00440375	0.00388271	0.00371152	0.00366502	0.00369801	0.00380605	0.00398084	0.00418894	0.00434497	0.00430066	0.00389743	0.00310934	0.0021414	0.000759677	0.000387156	0.000333523	0.000328371	0.000338514	0.000321159	0.000228085	0.000107117	4.15837e-05	2.53698e-05	2.25123e-05	2.21426e-05	2.15081e-05	1.77907e-05	1.08237e-05	4.76466e-06	2.09233e-06	1.43044e-06	1.3028e-06	1.2633e-06	1.14393e-06	8.45585e-07	4.65268e-07	2.02467e-07	9.97713e-08
1.46367e+07	0.101875	0.0987091	0.0548484	0.0537921	0.0429363	0.0397749	0.0352449	0.0325841	0.0294386	0.0271278	0.0249433	0.0231879	0.0215019	0.020106	0.0188504	0.0177909	0.0168205	0.0159897	0.0152561	0.014621	0.0140584	0.0135707	0.013142	0.0127739	0.012449	0.0121743	0.0119349	0.0117343	0.0115618	0.0114164	0.0112946	0.0112034	0.0111389	0.0111046	0.011096	0.0111131	0.0111561	0.0112263	0.011324	0.0114502	0.0116071	0.0117971	0.0120231	0.0122877	0.0125968	0.0129564	0.0133738	0.0138582	0.0144216	0.0150804	0.016762	0.0191261	0.0225404	0.0276271	0.035479	0.0480537	0.0687676	0.102363	0.148605	0.182524	0.169212	0.128325	0.0923406	0.0680124	0.0523273	0.0420534	0.0351169	0.0302973	0.026874	0.0244123	0.0226417	0.0213907	0.0205487	0.0200447	0.019834	0.0202085	0.0216153	0.0241068	0.0276756	0.0319004	0.0354858	0.0365307	0.0341151	0.0283625	0.0190704	0.00981362	0.00507492	0.00356362	0.00313895	0.00300526	0.00297322	0.00300618	0.00310069	0.00324996	0.00342635	0.0035595	0.00352666	0.00319542	0.00254281	0.00173958	0.000597613	0.000296301	0.000255152	0.000251682	0.000260005	0.000246896	0.000174642	8.07249e-05	3.03227e-05	1.81672e-05	1.61154e-05	1.58705e-05	1.54316e-05	1.27467e-05	7.69559e-06	3.3206e-06	1.41523e-06	9.56007e-07	8.7056e-07	8.44791e-07	7.64824e-07	5.63335e-07	3.06644e-07	1.30466e-07	6.26832e-08
1.57626e+07	0.0877598	0.0848801	0.0470772	0.0460014	0.0367222	0.033898	0.0299596	0.0275866	0.0248642	0.0228385	0.020942	0.0194096	0.0179566	0.0167507	0.0156715	0.0147603	0.0139313	0.0132219	0.0125973	0.0120571	0.0115803	0.0111676	0.0108056	0.0104954	0.0102223	0.0099921	0.0097922	0.00962533	0.00948253	0.00936285	0.00926342	0.00919003	0.00913935	0.00911441	0.00911141	0.00913044	0.00917147	0.00923585	0.00932372	0.00943591	0.0095744	0.00974133	0.00993899	0.0101699	0.010439	0.0107514	0.0111136	0.0115332	0.0120208	0.0125902	0.014042	0.01608	0.0190197	0.0233954	0.0301447	0.0409473	0.0587339	0.087571	0.127247	0.156329	0.144884	0.109799	0.0789336	0.0580737	0.04463	0.0358286	0.0298904	0.0257681	0.0228437	0.0207443	0.0192383	0.0181785	0.0174703	0.0170532	0.0168891	0.017249	0.018505	0.0207064	0.0238504	0.0275723	0.0307406	0.0316895	0.029615	0.0246214	0.016464	0.00830552	0.00418046	0.00289936	0.0025515	0.00244644	0.00242463	0.00245622	0.00253852	0.00266593	0.0028155	0.00292905	0.00290463	0.0026314	0.00208906	0.0014203	0.000473134	0.000228244	0.000196455	0.000194117	0.000200925	0.000190947	0.000134562	6.12751e-05	2.22909e-05	1.31133e-05	1.16278e-05	1.14643e-05	1.11579e-05	9.20471e-06	5.51743e-06	2.33595e-06	9.66666e-07	6.45125e-07	5.8736e-07	5.70371e-07	5.16292e-07	3.79013e-07	2.0423e-07	8.5029e-08	3.98365e-08
1.68885e+07	0.0757946	0.0731765	0.040522	0.0394513	0.0314933	0.0289688	0.0255388	0.0234241	0.0210629	0.019286	0.0176379	0.0162999	0.015046	0.0140034	0.0130749	0.0122907	0.0115816	0.0109753	0.0104427	0.00998278	0.00957812	0.00922845	0.00892239	0.00866061	0.0084309	0.0082377	0.00807052	0.00793158	0.00781324	0.00771468	0.00763346	0.00757446	0.00753484	0.00751721	0.00751832	0.00753835	0.00757715	0.00763602	0.00771496	0.00781482	0.00793721	0.0080841	0.0082574	0.0084594	0.00869418	0.00896646	0.00928153	0.00964622	0.0100695	0.0105634	0.011821	0.0135839	0.0161243	0.0199023	0.0257259	0.0350418	0.0503742	0.0752242	0.109402	0.134439	0.124563	0.09434	0.0677611	0.0498036	0.0382348	0.0306643	0.0255598	0.0220192	0.0195104	0.0177123	0.0164254	0.0155233	0.0149246	0.0145773	0.014449	0.0147894	0.0159096	0.0178559	0.0206286	0.0239111	0.0267128	0.0275713	0.0257827	0.0214366	0.0142611	0.00705778	0.00345932	0.0023701	0.0020839	0.00200087	0.00198629	0.00201577	0.00208718	0.00219589	0.00232277	0.00241956	0.00240137	0.00217515	0.00172309	0.00116468	0.000376684	0.000176818	0.00015211	0.000150538	0.000156092	0.000148447	0.000104245	4.68042e-05	1.65035e-05	9.53115e-06	8.44769e-06	8.33795e-06	8.12221e-06	6.69232e-06	3.98459e-06	1.65677e-06	6.65966e-07	4.39012e-07	3.99622e-07	3.88316e-07	3.51441e-07	2.57191e-07	1.37269e-07	5.59695e-08	2.55721e-08
1.80144e+07	0.0662008	0.0638072	0.0352887	0.0342391	0.0273298	0.0250563	0.0220391	0.0201419	0.0180723	0.0165001	0.0150539	0.0138756	0.0127823	0.011872	0.0110649	0.0103833	0.00977016	0.00924636	0.00878733	0.00839141	0.00804408	0.0077444	0.00748263	0.00725913	0.00706354	0.00689944	0.00675791	0.00664079	0.00654147	0.00645927	0.00639205	0.00634401	0.00631262	0.00630009	0.00630342	0.00632281	0.00635823	0.00641112	0.00648152	0.0065703	0.00667878	0.00680877	0.00696184	0.00714006	0.00734693	0.0075866	0.00786365	0.00818407	0.00855562	0.00898887	0.0100909	0.0116341	0.0138556	0.0171569	0.0222423	0.0303726	0.0437439	0.065387	0.0950727	0.116668	0.107905	0.0815957	0.0585318	0.0429714	0.0329553	0.0264053	0.0219918	0.0189329	0.0167676	0.0152179	0.014111	0.0133376	0.0128273	0.0125353	0.0124334	0.0127502	0.0137487	0.0154714	0.0179207	0.0208196	0.0232969	0.0240661	0.022513	0.0187181	0.0123933	0.00602195	0.00287627	0.00194734	0.0017107	0.00164456	0.00163496	0.00166189	0.00172366	0.00181638	0.00192405	0.00200647	0.00199275	0.00180469	0.00142668	0.000959058	0.000301536	0.000137759	0.000118429	0.000117368	0.000121891	0.000115988	8.11792e-05	3.59655e-05	1.23034e-05	6.97469e-06	6.17847e-06	6.10415e-06	5.95088e-06	4.89751e-06	2.89758e-06	1.18428e-06	4.62638e-07	3.01194e-07	2.74096e-07	2.66498e-07	2.41148e-07	1.75958e-07	9.3069e-08	3.71936e-08	1.65748e-08
2.02662e+07	0.0499297	0.0479546	0.026465	0.0254938	0.0203408	0.0185204	0.0162147	0.0147115	0.0131412	0.0119281	0.0108305	0.00993092	0.00911166	0.00842852	0.00782796	0.00732114	0.00686971	0.00648486	0.00614919	0.00586048	0.0056086	0.00539199	0.00520357	0.00504329	0.0049038	0.0047874	0.0046877	0.00460596	0.00453733	0.00448133	0.00443638	0.00440554	0.00438692	0.00438218	0.00438908	0.00440784	0.00443843	0.00448205	0.00453867	0.00460908	0.0046942	0.0047955	0.00491411	0.00505171	0.00521088	0.00539483	0.00560698	0.00585192	0.00613547	0.00646564	0.00730388	0.00847526	0.0101588	0.0126573	0.0165019	0.0226437	0.0327383	0.0490699	0.071457	0.0877249	0.0811023	0.0612693	0.0438923	0.0321738	0.0246349	0.0197085	0.0163923	0.0140971	0.0124754	0.0113178	0.0104942	0.00992229	0.00954928	0.00934158	0.00927825	0.00954815	0.0103402	0.0116904	0.0136036	0.0158686	0.017812	0.0184348	0.0172618	0.0143566	0.00942354	0.00442076	0.00200653	0.00132688	0.00116378	0.00112143	0.00111792	0.00113969	0.00118566	0.0012531	0.00133076	0.00139061	0.00138293	0.00125211	0.000986208	0.000656341	0.000195569	8.46176e-05	7.26364e-05	7.21681e-05	7.51588e-05	7.15929e-05	4.98025e-05	2.15266e-05	6.94471e-06	3.7903e-06	3.35355e-06	3.31914e-06	3.24041e-06	2.66118e-06	1.55634e-06	6.1598e-07	2.27471e-07	1.44338e-07	1.31275e-07	1.27774e-07	1.15584e-07	8.38855e-08	4.36364e-08	1.67859e-08	7.11658e-09
2.2518e+07	0.0378945	0.0362666	0.0199839	0.0191129	0.0152389	0.0137801	0.0120109	0.0108215	0.00962437	0.00868717	0.00785199	0.00716477	0.00654902	0.00603529	0.00558732	0.00520975	0.00487641	0.00459289	0.00434671	0.00413562	0.00395238	0.00379533	0.00365928	0.003544	0.00344421	0.00336141	0.003291	0.00323385	0.00318639	0.00314828	0.00311835	0.00309885	0.00308838	0.0030882	0.00309669	0.00311406	0.00314026	0.00317623	0.0032219	0.00327795	0.00334504	0.00342438	0.00351679	0.00362364	0.00374685	0.00388894	0.00405249	0.00424103	0.004459	0.00471249	0.00535508	0.00625152	0.00753812	0.00944544	0.0123778	0.0170594	0.0247502	0.0371889	0.0542329	0.0666093	0.0615639	0.0464739	0.0332572	0.0243471	0.0186174	0.0148757	0.0123591	0.0106194	0.00939209	0.00851794	0.00789808	0.00746996	0.00719351	0.00704329	0.0070036	0.00722857	0.00785614	0.00891621	0.0104146	0.012189	0.0137166	0.0142178	0.0133237	0.011086	0.0072213	0.00327715	0.00141529	0.000914559	0.000800932	0.000773393	0.000772798	0.00078987	0.0008239	0.00087294	0.00092904	0.000972508	0.000968221	0.00087645	0.000688076	0.000453821	0.000128609	5.26926e-05	4.51514e-05	4.49558e-05	4.69288e-05	4.47378e-05	3.09496e-05	1.30817e-05	3.99024e-06	2.09442e-06	1.85036e-06	1.83422e-06	1.7929e-06	1.46958e-06	8.5058e-07	3.26874e-07	1.14246e-07	7.058e-08	6.41452e-08	6.24938e-08	5.6514e-08	4.08177e-08	2.09158e-08	7.76391e-09	3.13163e-09
2.47698e+07	0.0289203	0.0275801	0.0151812	0.0144164	0.011484	0.0103145	0.00895198	0.00801167	0.0070955	0.00637061	0.00573364	0.00520823	0.00474414	0.00435706	0.00402207	0.00374021	0.00349333	0.00328387	0.00310278	0.00294798	0.00281422	0.00269997	0.00260139	0.00251819	0.00244655	0.00238746	0.00233759	0.00229753	0.00226467	0.00223875	0.00221893	0.00220684	0.00220146	0.00220376	0.00221253	0.00222799	0.00225008	0.00227954	0.0023163	0.00236091	0.00241389	0.00247619	0.00254846	0.00263177	0.00272759	0.0028379	0.00296467	0.00311062	0.00327917	0.003475	0.00397078	0.00466146	0.00565161	0.00711812	0.00937119	0.0129663	0.0188704	0.0284169	0.0414943	0.050986	0.0471154	0.0355461	0.0254151	0.0185868	0.0141975	0.0113325	0.00940698	0.00807713	0.00714026	0.0064742	0.00600321	0.00567937	0.00547202	0.00536177	0.00533668	0.00552152	0.00601846	0.00685203	0.00802807	0.00942134	0.0106239	0.0110257	0.010339	0.00860704	0.00556849	0.00244881	0.00100732	0.000636334	0.000556474	0.000538328	0.000539015	0.000552142	0.00057724	0.000612911	0.000653494	0.000685071	0.000682707	0.000617879	0.000483665	0.000316407	8.55469e-05	3.31815e-05	2.83736e-05	2.8301e-05	2.9601e-05	2.82357e-05	1.94349e-05	8.04873e-06	2.32676e-06	1.17315e-06	1.03463e-06	1.02699e-06	1.00489e-06	8.22216e-07	4.71444e-07	1.76328e-07	5.83983e-08	3.5084e-08	3.18567e-08	3.10619e-08	2.80809e-08	2.01932e-08	1.02069e-08	3.66431e-09	1.40622e-09
2.70216e+07	0.0221752	0.0210728	0.0115912	0.0109298	0.00869734	0.00775962	0.0067071	0.00596424	0.00526084	0.00469964	0.00421289	0.00381086	0.00346024	0.00316808	0.00291702	0.0027062	0.00252286	0.00236772	0.00223414	0.00212029	0.00202235	0.00193897	0.00186731	0.00180708	0.00175549	0.00171319	0.00167777	0.00164964	0.00162689	0.00160929	0.00159626	0.00158899	0.00158674	0.00159022	0.00159857	0.00161198	0.0016304	0.0016544	0.00168393	0.00171945	0.00176134	0.00181038	0.00186705	0.00193222	0.00200703	0.00209302	0.0021917	0.00230521	0.00243617	0.00258821	0.00297273	0.0035078	0.00427414	0.00540831	0.00714976	0.00992738	0.0144876	0.0218601	0.0319578	0.0392846	0.0362983	0.027373	0.019558	0.0142915	0.010907	0.00869881	0.00721567	0.00619214	0.00547188	0.00496061	0.0045999	0.00435282	0.00419576	0.00411379	0.0040978	0.00424823	0.00464165	0.00529805	0.00622286	0.00731894	0.00826712	0.00858838	0.00805777	0.00671184	0.00431589	0.00184183	0.000722281	0.000446174	0.000389642	0.000377547	0.000378698	0.000388666	0.000407131	0.000433087	0.000462485	0.000485436	0.000484161	0.00043811	0.00034204	0.000222094	5.7446e-05	2.10869e-05	1.7989e-05	1.79695e-05	1.88258e-05	1.79651e-05	1.23079e-05	5.00261e-06	1.37362e-06	6.64445e-07	5.84804e-07	5.81162e-07	5.69157e-07	4.64926e-07	2.64313e-07	9.64141e-08	3.02922e-08	1.76747e-08	1.60317e-08	1.56428e-08	1.41371e-08	1.01256e-08	5.05461e-09	1.75865e-09	6.4212e-10
2.92734e+07	0.0170715	0.0161656	0.0088884	0.0083226	0.00661491	0.00586301	0.00504783	0.00446124	0.00391977	0.00348494	0.00311234	0.00280449	0.00253904	0.00231819	0.00212964	0.00197168	0.00183519	0.00172	0.00162121	0.00153727	0.00146535	0.00140433	0.00135209	0.00130835	0.00127109	0.00124073	0.00121552	0.00119574	0.00117998	0.00116808	0.00115961	0.00115544	0.00115504	0.00115895	0.00116654	0.00117797	0.00119319	0.00121267	0.00123636	0.00126464	0.0012978	0.00133647	0.00138102	0.00143215	0.00149073	0.00155799	0.00163509	0.0017237	0.00182586	0.00194439	0.00224391	0.0026603	0.00325619	0.00413755	0.00549016	0.00764685	0.011187	0.0169098	0.0247471	0.030433	0.0281182	0.0211972	0.0151372	0.0110538	0.00843014	0.00671898	0.00557022	0.00477799	0.004221	0.00382613	0.00354807	0.0033582	0.00323822	0.00317661	0.00316635	0.00328797	0.00359947	0.00411705	0.00484553	0.00570927	0.00645783	0.00671427	0.00630223	0.00525288	0.00335914	0.00139287	0.000521093	0.000314836	0.000274581	0.000266438	0.000267661	0.000275164	0.00028873	0.000307626	0.000328947	0.00034564	0.00034498	0.000312116	0.000243089	0.000156763	3.88858e-05	1.35025e-05	1.14886e-05	1.14904e-05	1.20544e-05	1.15066e-05	7.84906e-06	3.13565e-06	8.19489e-07	3.798e-07	3.33505e-07	3.31764e-07	3.25156e-07	2.652e-07	1.49593e-07	5.33176e-08	1.59097e-08	9.00338e-09	8.15625e-09	7.96326e-09	7.19445e-09	5.13416e-09	2.53377e-09	8.56023e-10	2.97378e-10
3.15252e+07	0.0131882	0.0124443	0.00684112	0.00636122	0.00504958	0.00444671	0.00381395	0.00335091	0.00293317	0.00259603	0.00231039	0.00207447	0.00187313	0.00170593	0.00156407	0.00144551	0.00134367	0.00125796	0.00118472	0.00112268	0.00106972	0.00102495	0.000986755	0.000954915	0.000927931	0.000906091	0.000888108	0.000874189	0.000863285	0.00085528	0.000849857	0.000847664	0.000848311	0.000852209	0.000858895	0.000868506	0.000881011	0.000896775	0.000915763	0.00093828	0.000964556	0.000995096	0.00103019	0.0010704	0.0011164	0.00116915	0.00122957	0.00129897	0.00137893	0.00147165	0.0017058	0.00203106	0.00249622	0.00318385	0.00423873	0.00592026	0.00867999	0.0131411	0.0192503	0.0236824	0.0218809	0.0164911	0.0117716	0.00859159	0.0065487	0.00521668	0.00432281	0.00370671	0.00327387	0.00296733	0.00275181	0.00260502	0.00251273	0.00246598	0.00245934	0.00255723	0.00280395	0.00321258	0.00378729	0.00446896	0.00506065	0.00526513	0.00494384	0.00412347	0.00262372	0.0010582	0.000377893	0.000223341	0.000194533	0.000189003	0.000190126	0.00019574	0.000205696	0.000219461	0.000234942	0.000247092	0.000246775	0.000223234	0.00017348	0.000111165	2.65028e-05	8.70095e-06	7.38186e-06	7.39061e-06	7.76237e-06	7.41089e-06	5.03476e-06	1.97944e-06	4.93345e-07	2.18774e-07	1.91608e-07	1.90778e-07	1.87098e-07	1.52378e-07	8.53363e-08	2.97683e-08	8.44581e-09	4.62898e-09	4.18747e-09	4.09056e-09	3.69445e-09	2.62758e-09	1.28316e-09	4.21694e-10	1.39394e-10
3.3777e+07	0.0102192	0.00960867	0.00528241	0.00487803	0.00386705	0.00338373	0.00289161	0.0025262	0.00220331	0.00194174	0.00172247	0.00154154	0.00138858	0.00126183	0.00115491	0.00106578	0.000989638	0.000925726	0.000871306	0.000825344	0.000786255	0.000753312	0.000725319	0.000702079	0.000682489	0.000666743	0.000653895	0.000644095	0.000636564	0.000631217	0.000627824	0.000626863	0.000628052	0.000631701	0.000637472	0.000645479	0.000655703	0.00066843	0.000683637	0.00070157	0.000722412	0.000746564	0.000774258	0.00080594	0.000842142	0.000883619	0.000931094	0.000985589	0.00104835	0.0011211	0.0013047	0.00155958	0.00192389	0.00246219	0.00328769	0.00460331	0.00676229	0.0102523	0.0150317	0.0184991	0.0170924	0.01288	0.00919098	0.00670531	0.00510867	0.00406784	0.00336962	0.00288857	0.00255083	0.00231184	0.00214402	0.00202996	0.00195855	0.00192279	0.00191846	0.00199701	0.00219251	0.0025155	0.00296952	0.00350824	0.00397645	0.0041394	0.003888	0.00324516	0.00205544	0.000807119	0.000275251	0.000159143	0.000138442	0.000134659	0.000135618	0.0001398	0.000147102	0.000157136	0.000168389	0.000177239	0.00017711	0.000160192	0.000124236	7.91404e-05	1.81704e-05	5.63697e-06	4.76746e-06	4.77721e-06	5.02237e-06	4.79536e-06	3.24546e-06	1.25713e-06	2.99359e-07	1.26845e-07	1.10773e-07	1.1038e-07	1.08311e-07	8.80908e-08	4.90068e-08	1.67568e-08	4.52556e-09	2.39868e-09	2.16642e-09	2.11727e-09	1.91163e-09	1.35535e-09	6.55476e-10	2.09891e-10	6.60265e-11
3.60288e+07	0.00806552	0.00755848	0.00415598	0.00381323	0.00301901	0.00262621	0.0022368	0.00194418	0.00169018	0.00148389	0.00131258	0.00117141	0.00105304	0.000955156	0.000873015	0.000804705	0.000746627	0.000697999	0.000656725	0.000621961	0.000592491	0.000567731	0.000546765	0.000529427	0.000514888	0.000503278	0.000493893	0.000486839	0.000481531	0.000477901	0.000475779	0.000475528	0.000476934	0.000480231	0.000485156	0.000491797	0.000500158	0.000510484	0.000522768	0.000537211	0.00055396	0.000573336	0.000595527	0.000620891	0.000649852	0.000683014	0.000720953	0.000764487	0.000814611	0.000872685	0.0010192	0.00122248	0.00151292	0.00194189	0.00259955	0.0036474	0.00536611	0.00813968	0.011917	0.014613	0.0134535	0.0101169	0.00721193	0.00525832	0.00400442	0.00318737	0.00263946	0.00226211	0.0019973	0.00181004	0.00167868	0.00158953	0.00153389	0.00150627	0.00150336	0.00156622	0.0017213	0.00197707	0.00233646	0.00276294	0.00313368	0.00326291	0.00306506	0.00255996	0.00161465	0.000617841	0.000201319	0.000113882	9.89459e-05	9.63362e-05	9.71196e-05	0.000100225	0.00010558	0.0001129	0.000121089	0.000127538	0.000127504	0.000115307	8.92542e-05	5.65426e-05	1.25254e-05	3.67012e-06	3.09351e-06	3.102e-06	3.26382e-06	3.11624e-06	2.10144e-06	8.02775e-07	1.82985e-07	7.39884e-08	6.44077e-08	6.42224e-08	6.30484e-08	5.12113e-08	2.83145e-08	9.50284e-09	2.44608e-09	1.25195e-09	1.1287e-09	1.10353e-09	9.96022e-10	7.04127e-10	3.37479e-10	1.05459e-10	3.15798e-11
